"Station_No","ymdate","Q_vol_ft3_1","DA_sqft","Site_Name","runoff_ft"
1171000,"2020-02",7514697.1048524,83640000,"Avery Brook",0.0898457329609326
1171000,"2020-03",29178857.6131968,83640000,"Avery Brook",0.348862477441377
1171000,"2020-04",30760980.0700608,83640000,"Avery Brook",0.367778336562181
1171000,"2020-05",25196384.671965,83640000,"Avery Brook",0.301248023337697
1171000,"2020-06",3534124.2497784,83640000,"Avery Brook",0.04225399629099
1171000,"2020-07",4936872.9133017,83640000,"Avery Brook",0.059025261995477
1171000,"2020-08",1703579.161851,83640000,"Avery Brook",0.0203679957179699
1171000,"2020-09",2221922.0445912,83640000,"Avery Brook",0.0265653042155811
1171000,"2020-10",4728361.0857741,83640000,"Avery Brook",0.0565322941866822
1171000,"2020-11",9843905.2910031,83640000,"Avery Brook",0.117693750490233
1171000,"2020-12",41655485.1078027,83640000,"Avery Brook",0.498033059634179
1171000,"2021-01",20392177.9513347,83640000,"Avery Brook",0.243808918595585
1171000,"2021-02",7542495.5062635,83640000,"Avery Brook",0.0901780907013809
1171000,"2021-03",21049623.635472,83640000,"Avery Brook",0.251669340452798
1171000,"2021-04",22820826.5984232,83640000,"Avery Brook",0.272845846466083
1171000,"2021-05",21412369.8992727,83640000,"Avery Brook",0.256006335476718
1171000,"2021-06",5137065.9862326,83640000,"Avery Brook",0.0614187707584003
1171000,"2021-07",37231722.9021969,83640000,"Avery Brook",0.445142550241474
1171000,"2021-08",18273798.1739358,83640000,"Avery Brook",0.218481565924627
1171000,"2021-09",15788896.2858708,83640000,"Avery Brook",0.188772074197403
1171005,"2020-02",1971115.0865208,13940000,"West Whately Brook",0.141399934470646
1171005,"2020-03",6322606.4903742,13940000,"West Whately Brook",0.453558571762855
1171005,"2020-04",7974560.0313243,13940000,"West Whately Brook",0.572063129937181
1171005,"2020-05",8869506.2225577,13940000,"West Whately Brook",0.636263000183479
1171005,"2020-06",2718437.9521437,13940000,"West Whately Brook",0.195009896136564
1171005,"2020-07",1994848.4317095,13940000,"West Whately Brook",0.143102469993508
1171005,"2020-08",872226.9972432,13940000,"West Whately Brook",0.0625700858854519
1171005,"2020-09",559398.1338441,13940000,"West Whately Brook",0.0401289909500789
1171005,"2020-10",762668.1219447,13940000,"West Whately Brook",0.0547107691495481
1171005,"2020-11",1260352.836783,13940000,"West Whately Brook",0.090412685565495
1171005,"2020-12",5797234.2976614,13940000,"West Whately Brook",0.415870466116313
1171005,"2021-01",4242918.5582913,13940000,"West Whately Brook",0.304370054396793
1171005,"2021-02",1416875.5908189,13940000,"West Whately Brook",0.101641003645545
1171005,"2021-03",3118869.5639472,13940000,"West Whately Brook",0.223735262836958
1171005,"2021-04",3875695.5525894,13940000,"West Whately Brook",0.278026940644864
1171005,"2021-05",4059604.8631386,13940000,"West Whately Brook",0.291219861057288
1171005,"2021-06",988069.1154444,13940000,"West Whately Brook",0.0708801374063415
1171005,"2021-07",4715624.1633552,13940000,"West Whately Brook",0.33828006910726
1171005,"2021-08",3496836.9067641,13940000,"West Whately Brook",0.250849132479491
1171005,"2021-09",3710361.1685265,13940000,"West Whately Brook",0.266166511372059
1171010,"2020-03",16799424.312123,46559600,"Sanderson Brook",0.36081547762702
1171010,"2020-04",17059407.3429111,46559600,"Sanderson Brook",0.366399353579307
1171010,"2020-05",15153873.6311802,46559600,"Sanderson Brook",0.325472590640388
1171010,"2020-06",2260233.399069,46559600,"Sanderson Brook",0.0485449488197708
1171010,"2020-07",3868718.4805356,46559600,"Sanderson Brook",0.083091746504171
1171010,"2020-08",1697610.612978,46559600,"Sanderson Brook",0.0364610222806467
1171010,"2020-09",1784306.153808,46559600,"Sanderson Brook",0.0383230559070095
1171010,"2020-10",3610995.1371414,46559600,"Sanderson Brook",0.0775564037736879
1171010,"2020-11",6815702.4986646,46559600,"Sanderson Brook",0.146386620560842
1171010,"2020-12",23131725.4124676,46559600,"Sanderson Brook",0.496819676553656
1171010,"2021-01",16596432.8649909,46559600,"Sanderson Brook",0.356455658231404
1171010,"2021-02",7211313.5803542,46559600,"Sanderson Brook",0.154883495140727
1171010,"2021-03",15482943.8103033,46559600,"Sanderson Brook",0.332540309845946
1171010,"2021-04",13409902.5606288,46559600,"Sanderson Brook",0.28801584551046
1171010,"2021-05",14938421.7649842,46559600,"Sanderson Brook",0.320845148261244
1171010,"2021-06",4436811.6870483,46559600,"Sanderson Brook",0.095293165900229
1171010,"2021-07",20958473.8164285,46559600,"Sanderson Brook",0.450142909656193
1171010,"2021-08",11813623.4062278,46559600,"Sanderson Brook",0.253731204869196
1171010,"2021-09",11454586.7303484,46559600,"Sanderson Brook",0.24601986980877
1171020,"2020-01",26358436.5133716,171740800,"West Brook Reservoir",0.153478011709341
1171020,"2020-02",22548167.0014509,171740800,"West Brook Reservoir",0.131291847956053
1171020,"2020-03",25189684.0173027,171740800,"West Brook Reservoir",0.14667268358656
1171020,"2020-04",74341018.4477418,171740800,"West Brook Reservoir",0.432867544856795
1171020,"2020-05",29557703.5232193,171740800,"West Brook Reservoir",0.172106473960872
1171020,"2020-06",719244.1074816,171740800,"West Brook Reservoir",0.00418796295045557
1171020,"2020-07",3770005.5636948,171740800,"West Brook Reservoir",0.0219517177263341
1171020,"2020-08",287537.8104297,171740800,"West Brook Reservoir",0.00167425451861002
1171020,"2020-09",409545.7778745,171740800,"West Brook Reservoir",0.00238467375180796
1171020,"2020-10",427195.9203174,171740800,"West Brook Reservoir",0.00248744573402127
1171020,"2020-11",3479519.7474597,171740800,"West Brook Reservoir",0.0202602977711744
1171020,"2020-12",35991147.2811579,171740800,"West Brook Reservoir",0.209566668381409
1171020,"2021-01",24388790.5606824,171740800,"West Brook Reservoir",0.142009298668007
1171020,"2021-02",11803247.3506518,171740800,"West Brook Reservoir",0.0687271012517224
1171020,"2021-03",36143953.5536649,171740800,"West Brook Reservoir",0.210456417774139
1171020,"2021-04",34853844.1906044,171740800,"West Brook Reservoir",0.202944461599133
1171020,"2021-05",52348447.9899837,171740800,"West Brook Reservoir",0.304810784565949
1171020,"2021-06",4942909.0320813,171740800,"West Brook Reservoir",0.0287812158327043
1171020,"2021-07",60256065.4535106,171740800,"West Brook Reservoir",0.350854691800147
1171020,"2021-08",33954890.76531,171740800,"West Brook Reservoir",0.197710100135262
1171020,"2021-09",26874665.2207782,171740800,"West Brook Reservoir",0.15648387116386
1171030,"2020-02",19677772.5641316,181220000,"West Brook Upper",0.108584993732102
1171030,"2020-03",48296652.1986924,181220000,"West Brook Upper",0.266508399727913
1171030,"2020-04",60091668.025677,181220000,"West Brook Upper",0.331595122092909
1171030,"2020-05",43138340.4995901,181220000,"West Brook Upper",0.238044037631553
1171030,"2020-06",2287093.052628,181220000,"West Brook Upper",0.0126205333441563
1171030,"2020-07",5270558.4815904,181220000,"West Brook Upper",0.029083757209968
1171030,"2020-08",1168935.8016654,181220000,"West Brook Upper",0.00645036862192584
1171030,"2020-09",1289312.3569806,181220000,"West Brook Upper",0.00711462507990619
1171030,"2020-10",2920682.1557952,181220000,"West Brook Upper",0.0161167760500784
1171030,"2020-11",4941615.7233801,181220000,"West Brook Upper",0.0272686001731602
1171030,"2020-12",35817801.2518014,181220000,"West Brook Upper",0.197648169362109
